,Channel,Light_status,mean_sleep_per_ind,No,Sex,Rep
297,adj_Monitor22_ch14,Day,0.5625,64498,M,1
298,adj_Monitor5_ch28,Day,0.622453703703704,80387,F,1
299,adj_Monitor7_ch18,Day,0.527314814814815,TRiPsc,F,1
300,adj_Monitor58_ch9,Day,0.37962962962963,62872,F,1
301,adj_Monitor77_ch20,Day,0.443287037037037,64498,F,1
302,adj_Monitor54_ch4,Day,0.495833333333333,82983,F,1
303,adj_Monitor22_ch26,Day,0.62037037037037,64498,M,1
304,adj_Monitor60_ch17,Day,0.84375,66945,M,1
305,adj_Monitor54_ch23,Day,0.67662037037037,82983,F,1
306,adj_Monitor73_ch25,Day,0.566666666666667,57380,F,1
307,adj_Monitor63_ch25,Day,0.370833333333333,56014,F,1
308,adj_Monitor6_ch20,Day,0.575694444444444,53328,F,1
309,adj_Monitor58_ch28,Day,0.40162037037037,62872,F,1
310,adj_Monitor60_ch7,Day,0.778703703703704,66945,M,1
311,adj_Monitor77_ch4,Day,0.278935185185185,64498,F,1
312,adj_Monitor58_ch24,Day,0.226851851851852,62872,F,1
313,adj_Monitor24_ch8,Day,0.683796296296296,TRiPsc,M,1
314,adj_Monitor58_ch31,Day,0.552314814814815,62872,F,1
315,adj_Monitor1_ch25,Day,0.890740740740741,67422,M,1
318,adj_Monitor60_ch22,Day,0.814583333333333,66945,M,1
319,adj_Monitor67_ch17,Day,0.37662037037037,57713,F,1
320,adj_Monitor73_ch27,Day,0.416203703703704,57380,F,1
321,adj_Monitor2_ch30,Day,0.553703703703704,53328,M,1
322,adj_Monitor72_ch9,Day,0.711111111111111,66945,F,1
323,adj_Monitor22_ch22,Day,0.739351851851852,64498,M,1
324,adj_Monitor18_ch16,Day,0.636342592592593,80387,M,1
325,adj_Monitor24_ch7,Day,0.732175925925926,TRiPsc,M,1
326,adj_Monitor17_ch4,Day,0.584027777777778,82983,M,1
327,adj_Monitor1_ch29,Day,0.770138888888889,67422,M,1
328,adj_Monitor67_ch31,Day,0.690277777777778,57713,F,1
329,adj_Monitor5_ch20,Day,0.553240740740741,80387,F,1
330,adj_Monitor67_ch9,Day,0.519675925925926,57713,F,1
331,adj_Monitor67_ch7,Day,0.478009259259259,57713,F,1
332,adj_Monitor22_ch5,Day,0.709953703703704,64498,M,1
333,adj_Monitor16_ch28,Day,0.46087962962963,67422,F,1
334,adj_Monitor75_ch32,Day,0.743287037037037,55690,M,1
335,adj_Monitor73_ch30,Day,0.471064814814815,57380,F,1
336,adj_Monitor60_ch26,Day,0.790509259259259,66945,M,1
337,adj_Monitor56_ch14,Day,0.583796296296296,62872,M,1
338,adj_Monitor8_ch26,Day,0.433333333333333,56014,M,1
339,adj_Monitor8_ch24,Day,0.651157407407407,56014,M,1
340,adj_Monitor60_ch12,Day,0.687037037037037,66945,M,1
341,adj_Monitor58_ch17,Day,0.334722222222222,62872,F,1
342,adj_Monitor7_ch1,Day,0.57962962962963,TRiPsc,F,1
343,adj_Monitor22_ch24,Day,0.380555555555556,64498,M,1
344,adj_Monitor6_ch26,Day,0.200231481481481,53328,F,1
345,adj_Monitor7_ch29,Day,0.45,TRiPsc,F,1
346,adj_Monitor59_ch7,Day,0.643287037037037,55690,F,1
347,adj_Monitor8_ch4,Day,0.561342592592593,56014,M,1
348,adj_Monitor56_ch12,Day,0.7125,62872,M,1
349,adj_Monitor2_ch26,Day,0.675462962962963,53328,M,1
350,adj_Monitor18_ch23,Day,0.671759259259259,80387,M,1
351,adj_Monitor20_ch5,Day,0.610416666666667,57713,M,1
352,adj_Monitor77_ch24,Day,0.555324074074074,64498,F,1
353,adj_Monitor15_ch14,Day,0.697916666666667,57380,M,1
354,adj_Monitor15_ch11,Day,0.676388888888889,57380,M,1
355,adj_Monitor20_ch3,Day,0.60787037037037,57713,M,1
356,adj_Monitor15_ch15,Day,0.643518518518518,57380,M,1
357,adj_Monitor63_ch13,Day,0.529398148148148,56014,F,1
358,adj_Monitor16_ch10,Day,0.754166666666667,67422,F,1
359,adj_Monitor22_ch8,Day,0.61875,64498,M,1
360,adj_Monitor16_ch22,Day,0.513888888888889,67422,F,1
361,adj_Monitor15_ch30,Day,0.746296296296296,57380,M,1
362,adj_Monitor16_ch5,Day,0.604166666666667,67422,F,1
363,adj_Monitor60_ch29,Day,0.69212962962963,66945,M,1
364,adj_Monitor8_ch25,Day,0.775,56014,M,1
365,adj_Monitor8_ch15,Day,0.734953703703704,56014,M,1
367,adj_Monitor54_ch20,Day,0.656712962962963,82983,F,1
368,adj_Monitor59_ch10,Day,0.65,55690,F,1
369,adj_Monitor75_ch8,Day,0.705092592592593,55690,M,1
370,adj_Monitor54_ch13,Day,0.468518518518519,82983,F,1
371,adj_Monitor54_ch14,Day,0.451388888888889,82983,F,1
372,adj_Monitor63_ch26,Day,0.572453703703704,56014,F,1
373,adj_Monitor8_ch21,Day,0.6,56014,M,1
374,adj_Monitor18_ch5,Day,0.734722222222222,80387,M,1
375,adj_Monitor54_ch8,Day,0.52037037037037,82983,F,1
376,adj_Monitor2_ch31,Day,0.766435185185185,53328,M,1
377,adj_Monitor73_ch12,Day,0.470833333333333,57380,F,1
378,adj_Monitor8_ch28,Day,0.545138888888889,56014,M,1
379,adj_Monitor6_ch31,Day,0.361111111111111,53328,F,1
380,adj_Monitor24_ch1,Day,0.743518518518518,TRiPsc,M,1
381,adj_Monitor63_ch11,Day,0.596296296296296,56014,F,1
382,adj_Monitor72_ch29,Day,0.471296296296296,66945,F,1
383,adj_Monitor67_ch8,Day,0.437731481481481,57713,F,1
384,adj_Monitor17_ch16,Day,0.729398148148148,82983,M,1
385,adj_Monitor17_ch32,Day,0.671064814814815,82983,M,1
386,adj_Monitor2_ch24,Day,0.628009259259259,53328,M,1
387,adj_Monitor2_ch32,Day,0.63125,53328,M,1
388,adj_Monitor24_ch25,Day,0.643055555555556,TRiPsc,M,1
389,adj_Monitor22_ch12,Day,0.518287037037037,64498,M,1
390,adj_Monitor72_ch20,Day,0.756481481481482,66945,F,1
391,adj_Monitor56_ch22,Day,0.439351851851852,62872,M,1
392,adj_Monitor75_ch20,Day,0.702777777777778,55690,M,1
393,adj_Monitor73_ch16,Day,0.594675925925926,57380,F,1
394,adj_Monitor22_ch32,Day,0.555555555555556,64498,M,1
395,adj_Monitor18_ch29,Day,0.780092592592593,80387,M,1
396,adj_Monitor15_ch21,Day,0.819675925925926,57380,M,1
397,adj_Monitor18_ch22,Day,0.667824074074074,80387,M,1
398,adj_Monitor16_ch31,Day,0.550231481481481,67422,F,1
399,adj_Monitor56_ch24,Day,0.461805555555556,62872,M,1
400,adj_Monitor7_ch13,Day,0.530092592592593,TRiPsc,F,1
401,adj_Monitor7_ch6,Day,0.451157407407407,TRiPsc,F,1
402,adj_Monitor77_ch11,Day,0.26875,64498,F,1
403,adj_Monitor75_ch1,Day,0.816203703703704,55690,M,1
404,adj_Monitor6_ch11,Day,0.563425925925926,53328,F,1
405,adj_Monitor58_ch8,Day,0.394907407407407,62872,F,1
406,adj_Monitor18_ch7,Day,0.738657407407407,80387,M,1
407,adj_Monitor67_ch11,Day,0.304166666666667,57713,F,1
408,adj_Monitor7_ch14,Day,0.464583333333333,TRiPsc,F,1
409,adj_Monitor22_ch25,Day,0.641666666666667,64498,M,1
410,adj_Monitor73_ch22,Day,0.711805555555556,57380,F,1
411,adj_Monitor77_ch18,Day,0.491435185185185,64498,F,1
412,adj_Monitor60_ch23,Day,0.690046296296296,66945,M,1
413,adj_Monitor75_ch27,Day,0.827546296296296,55690,M,1
414,adj_Monitor5_ch16,Day,0.66087962962963,80387,F,1
415,adj_Monitor75_ch21,Day,0.701388888888889,55690,M,1
416,adj_Monitor56_ch9,Day,0.495138888888889,62872,M,1
417,adj_Monitor17_ch1,Day,0.875462962962963,82983,M,1
418,adj_Monitor75_ch26,Day,0.654861111111111,55690,M,1
419,adj_Monitor20_ch24,Day,0.55787037037037,57713,M,1
420,adj_Monitor24_ch11,Day,0.648611111111111,TRiPsc,M,1
421,adj_Monitor56_ch20,Day,0.638888888888889,62872,M,1
422,adj_Monitor63_ch19,Day,0.346296296296296,56014,F,1
423,adj_Monitor7_ch7,Day,0.521990740740741,TRiPsc,F,1
424,adj_Monitor24_ch24,Day,0.873611111111111,TRiPsc,M,1
425,adj_Monitor17_ch28,Day,0.728703703703704,82983,M,1
